business_id,name,full_address,city,state,latitude,longitude,review_count
odhXwWaYZvD_icIN6f_DbA,Athenian Express,"814 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4574932,-112.0740241,75
avPNEqlXgyBvTXjb-ujQFA,Pizza Hut,"2835 N 16th St
Ste 7
Phoenix, AZ 85006",Phoenix,AZ,33.4794961,-112.0469586,4
ldIxXmxD3Cku0vODGYb9dQ,Subway,"2835 N 16th St
Suite 5
Phoenix, AZ 85006",Phoenix,AZ,33.4794961,-112.0469586,7
hWhVP-28LYP3llaMlAJ_JA,Rosita's Place,"2310 E McDowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.466442,-112.032374,129
ixTr1qXUFGTzyaZUuCDDvg,Whataburger,"737 E Mcdowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.465411,-112.063511,20
ZoQAOnEFnyHjSpomtfqesA,That's A Wrap,"2022 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.4702022,-112.0653186,82
apCfJVnRyaw6oVUBKujpUQ,La Tolteca Mexican Foods,"1205 E Van Buren St
Phoenix, AZ 85006",Phoenix,AZ,33.45107,-112.055957,147
ykfTh6HI219NoMsWBxulxw,Gourmet House of Hong Kong,"1438 E McDowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.466043,-112.05026,77
McdTNj-TUMOlfkHwQWs4rg,Tacos Mexico,"2333 N 16th St
Phoenix, AZ 85006",Phoenix,AZ,33.4737197,-112.0476524,3
tb24fvNJfHhyKEXkKn12Xw,Welcome Diner,"924 E Roosevelt St
Phoenix, AZ 85006",Phoenix,AZ,33.4588282,-112.0610433,196
VXIkI9_EbDbYHeO9IzKjJg,Phoenix Ranch Market III,"1602 E Roosevelt St
Phoenix, AZ 85006",Phoenix,AZ,33.4596905,-112.0462108,125
VKxn7zmp8nOYT-ZHFZTjgA,Mariscos Ensenada,"2019 N 16th St
Phoenix, AZ 85006",Phoenix,AZ,33.470126,-112.04693,14
rbiRLiFTG098z9JaK3Nshw,Guanaquito Restaurant,"1436 E Mcdowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.4659637,-112.0506694,53
cgNIBHS2mLdbTRiodAT6EQ,Tacos De Juarez,"1017 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.459347,-112.064755,65
SZvYxcvYYVRue9MXcEDjsA,Coco's Family Restaurant,"2026 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.470783,-112.065371,21
5-X03Zc0nN7U5eoe8uFUdw,Coronado Cafe,"2201 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.4712477,-112.0650649,175
0De3TQ_uSOXwgduKL0va3w,Sonic Drive-In,"748 E Mcdowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.466215,-112.063247,9
R6aazv8FB-6BeanY3ag8kw,MacAlpine's Soda Fountain,"2303 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.473125,-112.0650914,178
Xo9Im4LmIhQrzJcO4R3ZbA,Rito's Market & Mexican Take Out,"907 N 14th St
Phoenix, AZ 85006",Phoenix,AZ,33.4579361,-112.0520629,154
YECRdaM6wN6eaGOYi5g8uA,Stanley's Homemade Polish Sausage,"2201 E McDowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.465674,-112.033977,30
NYBx4sdSVrN-I5Q8RfLMPg,San Carlos Bay Seafood Restaurant,"1901 E McDowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.4655483,-112.0410568,33
Cp6JGY5YIRncTV_My9nf9g,Mariscos Playa Hermosa,"1605 E Garfield St
Phoenix, AZ 85006",Phoenix,AZ,33.4575804,-112.0472907,176
04HakCR6gEeRYNAoKxkppQ,Hacienda Restaurant,"1602 E Mcdowell Rd
Phoenix, AZ 85006",Phoenix,AZ,33.466038,-112.047341,5
q2SZa5g85758iW1L9sSL1g,Eliana's Restaurant,"1627 N 24th St
Phoenix, AZ 85008",Phoenix,AZ,33.466736,-112.029768,50
po5FyERB4lUZNnBIwnhFlg,Sonic Drive-In,"5002 E Mcdowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.4661343,-111.973718,20
I2IofjP2sHZUkv7pcoc33A,Burger King,"3164 E McDowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.466085,-112.013243,4
_RBUU1y4yJrK0SPAd8z0-w,Indian Delhi Palace,"5104 E McDowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.4657562,-111.9718284,128
WyJuGTwFwoN0k8iX8FsqYw,Jack-In-the Box Drive Thru,"1001 N 24th St
Phoenix, AZ 85008",Phoenix,AZ,33.458744,-112.029827,3
W41CEzdKJe8wdDB-Rd6KJQ,Breakroom Bar & Grill,"4729 E McDowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.465355,-111.979613,20
PEHJjxdw11TGFma9Zhz3ng,Red Devil,"3102 E McDowell Rd
Phoenix, AZ 85008",Phoenix,AZ,33.466124,-112.015464,90
zU8IfotOLryhaz5okWx6cA,Pete's Fish & Chips,"3715 E Van Buren St
Phoenix, AZ 85008",Phoenix,AZ,33.45111,-112.001533,5
h2ewvzx8enIwYhNbtIpcZw,Gateway Cafe,"410 N 44th St Ste 180
Phoenix, AZ 85008",Phoenix,AZ,33.452835,-111.99018,5
xfk9eY8gmwn8qsbyd-W6lQ,Honey Bear's BBQ,"5012 E Van Buren St
Phoenix, AZ 85008",Phoenix,AZ,33.4514039,-111.973603,138
_gXpjRIjb5fv5f5IVGXvsw,Del Taco,"1628 N 44th St
Phoenix, AZ 85008",Phoenix,AZ,33.466688,-111.987753,11
11TvD4sCfA8GEqLDANpbSQ,Los Jarritos Restaurant,"4630 E Van Buren St
Phoenix, AZ 85008",Phoenix,AZ,33.4511467,-111.9810186,12
ZAgPh4v-oOb1g6cdlkKI0g,Phoenix House Of Pizza And Subs,"326 N 48th St
Phoenix, AZ 85008",Phoenix,AZ,33.4520972,-111.9786425,12
PsuvqWNmLBU8ABkch2d9vA,COFCO Chinese Culture Center,"668 N 44th St
Phoenix, AZ 85008",Phoenix,AZ,33.4552907,-111.9878697,40
2unQHR9uaRxk3dsW6f3MGA,Lao Ching Hing,"Cofco Chinese Cultural Ctr
668 N 44th St
Phoenix, AZ 85008",Phoenix,AZ,33.455418,-111.987786,48
s87D-mtAuJ8BluKgYYsXGw,El Nopalito,"2831 N 24th St
Phoenix, AZ 85008",Phoenix,AZ,33.4796464,-112.0301811,39
yQONzVpX-DEpGSuKMIov6A,Szechwan Palace,"Cofco Chinese Cultural Center
668 N 44th St, Ste 108
Phoenix, AZ 85008",Phoenix,AZ,33.455418,-111.987786,131
9tefv6uPxoHhp_OlQQJVXA,Canton Wong,"2545 N 32nd St
Phoenix, AZ 85008",Phoenix,AZ,33.4767236,-112.0127202,11
IgaruuknYwCr9afeDYQ_yw,Dirty Drummer,"2303 N 44th St
Ste 8
Phoenix, AZ 85008",Phoenix,AZ,33.4729919,-111.986969,24
Um5VnQXli9IwplV2rmgggg,Souper Salad,"2651 N 44th St
Phoenix, AZ 85008",Phoenix,AZ,33.4783911,-111.9867129,28
_8Y-XNHmQ76xmxUQIrn0sA,Blimpie America's Sub Shop,"2303 N 44th St
Ste 16
Phoenix, AZ 85008",Phoenix,AZ,33.4729919,-111.9869517,7
rAb_wfdKKPPbcIysjYcW4A,Pozoleria Guerrero,"2801 E Van Buren St
Phoenix, AZ 85008",Phoenix,AZ,33.451004,-112.021191,4
hzUOqxpcnYYBgLlrgvjQYQ,Applebee's,"2547 N 44th St
Phoenix, AZ 85008",Phoenix,AZ,33.476082,-111.986469,42
5UBAWhxukaPrc_0DalT-3w,Taco Bell,"2601 North 44th Street
Phoenix, AZ 85008",Phoenix,AZ,33.476956,-111.986944,6
jzPMl-NoB5F2fwoHX3hN8A,Macayo's Mexican Kitchen,"4001 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.492722,-112.073346,116
I4L_MJOZsnux3xCU2bLP8Q,Cranberry Hills Eatery & Catering,"3003 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.4825541,-112.0732069,10
JN2qXIuDXnV2d8WnSqd28A,Streets of New York,"214 E Camelback Rd
Phoenix, AZ 85012",Phoenix,AZ,33.5092929,-112.070854,49
KIbFaBrZDX7rrYJInkv5Kg,Del Taco,"305 E Thomas Rd
Phoenix, AZ 85012",Phoenix,AZ,33.479778,-112.069072,19
-AAig9FG0s8gYE4f8GfowQ,Pane Bianco,"4404 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.5006213,-112.0743113,373
SfrBXbRdNB_gqPkIgJyKCg,Bitter Creek Cafe,"1331 N 7th St
Phoenix, AZ 85006",Phoenix,AZ,33.463512,-112.064401,12
7Jmri1RCl9Ksmpi5EoIOZQ,Duck & Decanter,"3111 N Central Ave
Ste 110
Phoenix, AZ 85012",Phoenix,AZ,33.484705,-112.07333,19
3xEB9FyFXolq1b_Qn_BFtg,George & Dragon Restaurant,"4240 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.4977417,-112.0739754,227
SkNUbFJiJtbZjY-S_S0u7g,The Good Egg - Uptown,"50 E Camelback Rd
Phoenix, AZ 85012",Phoenix,AZ,33.5095896366,-112.071964018,67
VZYMInkjRJVHwXVFqeoMWg,Jack-In-the-Box,"3215 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.486194,-112.073895,4
g4Eit1EeeEGhTVik6AWYsA,Wendy's,"301 E Indian School Rd
Phoenix, AZ 85012",Phoenix,AZ,33.4945855,-112.0689504,15
cIwMq5KNq0ASQzoTP1dE9Q,Boston Market,"5101 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.5111761,-112.0737404,18
OkXpdUozVS3vjSRtCoSIvw,Fusilli's,"3110 N Central Ave Ste 107
Phoenix, AZ 85012",Phoenix,AZ,33.5114334,-112.0685027,10
cjUmPLRT43wN9Z87A9BOpg,Applebee's,"2 E Camelback Rd
Phoenix, AZ 85012",Phoenix,AZ,33.5092865,-112.0736691,39
UWrB5H3G-hhiHMy3iKV2ew,Cheese 'n Stuff,"5042 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.510216,-112.074152,67
-3WVw1TNQbPBzaKCaQQ1AQ,China Chili,"302 E Flower St
Phoenix, AZ 85012",Phoenix,AZ,33.48585,-112.0691813,224
wTiQXYB9fE9rcSZDsZgbtQ,Sweet Tomatoes,"52 East Camelback Rd.
Phoenix, AZ 85012",Phoenix,AZ,33.5094063,-112.0715708,58
L19_1cG2ALVjdBQ456h26A,Yoshi's Restaurant,"4050 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.4940659,-112.074398,23
zZmhEpiVpRfFQid87-pcOQ,Dairy Queen,"5050 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.510392,-112.0741307,15
WPSM_oTPceoSnwqQWfAsdg,Qdoba Mexican Grill,"3110 N Central Ave
Ste 183
Phoenix, AZ 85012",Phoenix,AZ,33.4833078593,-112.075009831,25
5W0WLaM5gue42MQPpcB0lw,Katz Delicatessen & Sandwich Shop,"5144 N Central Ave
Phoenix, AZ 85012",Phoenix,AZ,33.5127699,-112.0740123,5
yaTx8l9SrM0qR3Zcdnw5rw,Le Peep Restaurant On Central,"3838 N Central Ave Ste P6
Phoenix, AZ 85012",Phoenix,AZ,33.491509,-112.075675,4
kUGgkYxXxHDhD6mtpQdUNQ,Domino's Pizza,"914 E Camelback Rd
Phoenix, AZ 85014",Phoenix,AZ,33.5093372,-112.0608177,4
DeAnVirgOxQnI36V1W158A,Juan's Authentic Mexican Food,"1516 E Thomas Rd
Phoenix, AZ 85014",Phoenix,AZ,33.4803943,-112.0491027,88
ML1RJdeZ7bbfMrHvJ7m99A,Oregano's Pizza Bistro,"1008 E Camelback Rd
Phoenix, AZ 85014",Phoenix,AZ,33.509578,-112.060185,262
nrb_PRgJB-ZOVLD07fikJQ,Jack in the Box,"6351 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.530652,-112.064643,4
-S7aL8dVIiXjCdbTZVn8uA,Manhattan Pizzeria and Subshop,"5224 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.513796,-112.0651937,15
FltN1Hnw4n7BORXJH1kaeg,Mediterranean House,"1588 E Bethany Home Rd
Phoenix, AZ 85014",Phoenix,AZ,33.5237171,-112.0479298,8
AkOruz5CrCxUmXe1p_WoRg,Cherryblossom Noodle Cafe,"914 E Camelback Rd
Phoenix, AZ 85014",Phoenix,AZ,33.5098142,-112.0610062,494
kIvIqHvvFOc6aCutFYIvNg,Taco Bell,"1501 E Bethany Home Rd
Phoenix, AZ 85014",Phoenix,AZ,33.523756,-112.049638,10
3CSaqRNvYg7ZdN2zwxwzVw,Christos Ristorante,"6327 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.529845,-112.064704,64
FW2Z4ll4zSOEDAJX9-wBZA,Great Dane's Restaurant,"6219 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.528137,-112.064673,23
XcwbN5fDlyl8qCttcdDGKA,Rolberto's,"5032 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.51042,-112.065343,13
HrD4U4wvzkmpHranLW7W6g,Jack-In-the-Box,"4119 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.4954589,-112.064613,3
VlG9qxAc4d0em2djaU__xw,Jordan's Mexican Food,"6247 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5290164,-112.0648679,34
naUFPFYH2CqHtTrV3IAJrQ,Crown China Super Buffet,"5505 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5167259,-112.0648001,18
W8WyVVxinyRjzP8gJa7ILg,Tokyo Express,"914 E Camelback Rd
Ste 5
Phoenix, AZ 85014",Phoenix,AZ,33.5093372,-112.0608177,20
PxeX1M8WtyPxX1MuuGIh-g,Scott's Generations Restaurant & Delicatessen,"5539 N 7th St
Ste 108
Phoenix, AZ 85014",Phoenix,AZ,33.5176457,-112.0650136,138
auorqdHiATGZHVd-sd79ZQ,Pizza Heaven Bistro,"5150 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5124076744,-112.065353394,135
MEraJIKYztC7IOzYwMe86g,Raimondo's,"502 W Camelback
Phoenix, AZ 85013",Phoenix,AZ,33.510317,-112.080548,16
3ZVG1MSRuvheqZ4gOioQVw,Rack Shack BBQ,"1019 E Indian School Rd
Phoenix, AZ 85014",Phoenix,AZ,33.4942179,-112.059748,5
FKHv7FkblONv9qqBndJUrg,Denny's,"5002 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5095496,-112.0652288,36
od49_DFUJY9louGx80My-A,Pancho's Mexican Buffet,"1003 E Indian School Rd
Phoenix, AZ 85014",Phoenix,AZ,33.4947362,-112.0605131,28
Ql2cV2A9alEOlFySzEGNVw,Segal's One Stop Kosher Foods,"4818 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5080044,-112.0653397,6
t30Ua_mSiClnpBqud84ygw,Imperial Garden Chinese Buffett,"1575 E Camelback Rd
Phoenix, AZ 85014",Phoenix,AZ,33.508282,-112.048136,3
lHKS896yFkmAuWyFnbNP3A,King Solomon's Pizza,"4810 N 7th St
Phoenix, AZ 85014",Phoenix,AZ,33.5076398,-112.0650347,17
rrPRCU1m22v02k60YvJNrg,Domino's Pizza,"2442 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4803248,-112.0283782,5
LzpR_jE6VIutJ08s2cdRrw,Coup Des Tartes,"4626 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.504777,-112.047846,205
0K35eGvzVRZEirNo5v_WfA,Ajo Al's Mexican Cafe,"5101 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5113051,-112.0471421,74
BT2Vls7h6sWrCKa5gGXbKg,Long Wong's Restaurant,"2812 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4807981,-112.0208269,50
UlShIstbG4Yfh0MpTAEciA,Subway,"4102 N 24th St
Phoenix, AZ 85016",Phoenix,AZ,33.4949031,-112.0302027,3
t54zAs7IftAVb9SKcCRotw,Bacchanal Ristorante,"3015 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.479605,-112.016481,34
HNusESyB6lEgrf5IUwUr_g,Sub Factory,"1747 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092104,-112.0462319,9
XzR49vhfm5ugcPJ3x_c2KQ,A & J Chicago Style Bar-B-Q,"6102 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.525861,-112.048124,10
18TUn9oiW0k0yB6lheiOvw,TEXAZ Grill,"6003 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.523984,-112.04698,256
ntJAKLAq0cXzzdFgPoo0Iw,Harvey's Wineburger,"4812 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5078595,-112.0475385,83
OT0gFIAr_c-d3i-IQ6TZQg,Baja Fresh Mexican Grill,"1615 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.50876,-112.046798,18
c0RSs2KYK5Y-ZlSrNq9LyA,Moto Sushi,"6845 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5369963,-112.0474809,211
Tk2dSL0TwQeI_zNJmb442A,Luke's of Chicago's,"1602 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4949943,-112.0473119,103
GpK9MeUjEd7rwhejG2ykww,5 & Diner,"5220 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.513505,-112.0479841,117
74NT13vpDleoNrkxQdEpsQ,McDonald's,"1635 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5087649,-112.04624,14
KLaxBc83JnxyGf7GP7enYA,Greekfest Restaurant,"1940 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.510225,-112.0394,49
X8dNaEFH7LWDt1ORmkfDTg,Subway,"4811 N 16th St
Ste 105
Phoenix, AZ 85016",Phoenix,AZ,33.507549,-112.047066,9
KNIw6kwf8LZkrS1lEnaLiw,Einstein Bros Bagels,"1641 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.508756,-112.045816,21
gQjTs4BDNYSu9oJhkEsssw,Lone Star Steakhouse,"1743 E. Camelback Road
Phoenix, AZ 85016",Phoenix,AZ,33.508732,-112.043847,50
ib-y5nsfn3unE0lLY1vfAw,Arriba Mexican Grill,"1812 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.509702,-112.042514,133
Pfb6VOIiroqDWOebfgWGPQ,Phoenix City Grille,"5816 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.52265,-112.0475118,197
HIiVx2mseVWKtx8TKfWC_A,Duck & Decanter,"1651 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092185,-112.0467405,143
jSEcE8AY-mzGq9EOiyrtng,Europa Pastry Cafe,"6522 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5318417,-112.0479816,38
SOHp2b8quJEitFeuO58Syw,Fish Market Restaurant,"1720 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.509927,-112.044949,35
LYyGQgL60VKdV-p_9OxmWQ,Flavors of India,"4515 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5026383,-112.0470936,110
RoErsFPM0A-1SCqD-FRV_Q,Kyoto Bowl,"1949 E Camelback Rd
Ste 164
Phoenix, AZ 85016",Phoenix,AZ,33.507557,-112.040116,4
T5HYqRADhAL6VPRAacz74Q,Niccoli's Deli & Pizza,"6102 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.525861,-112.048124,59
AyPmMe8GW6J26NvT_oI88Q,Dairy Queen,"6339 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5305474,-112.0472047,3
GGhyhajTNKm5yTxtAoaxIw,Kokopelli Mexican Grill,"1949 E Camelback Rd
Ste 140
Phoenix, AZ 85016",Phoenix,AZ,33.507557,-112.040116,5
BJLoCsSp2TkHeTv00fJTVQ,Pizza Hut,"5832 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.5228486,-112.047511,3
CqhsIZ7TzCfJTrZqg5-gqQ,Armadillo Grill,"1904 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5093736,-112.0409502,147
5kRug3bEienrpovtPRVVwg,Rokerij,"6335 N 16th St
Phoenix, AZ 85016",Phoenix,AZ,33.530335,-112.047101,375
TqHTtjPANCBKGsjGBjDoQQ,NYPD Pizza,"1949 E Camelback Rd
Ste 144
Phoenix, AZ 85016",Phoenix,AZ,33.507557,-112.040116,120
VpW40mznMS43CqdbelX2wA,Giuseppe's On 28th,"2824 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4962555,-112.0205287,213
PAtgWCLCFRQd_fjnihISOg,L'amore,"3159 E Lincoln Dr
Phoenix, AZ 85016",Phoenix,AZ,33.5307049,-112.0151722,54
JxgoluY8hnC34cys_f80xA,Deemos American Grill,"2501 E Camelback Rd
Ste 30
Phoenix, AZ 85016",Phoenix,AZ,33.5093706,-112.0273984,20
WzhHlaEyaHE4KIFfcqC_9g,Filiberto's Mexican Food Restaurant,"3033 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4950206,-112.0163656,22
MU3i2uEyUBntebU6pEyMbw,McCormick & Schmicks Seafood Restaurant,"2575 E Camelback Rd
Ste 175
Phoenix, AZ 85016",Phoenix,AZ,33.5093593,-112.0261747,43
rJ7HH85lo0wTNr5BiYGQ4Q,Adobe Restaurant-Arizona Biltmore Golf Club,"2400 E Missouri Ave
Phoenix, AZ 85016",Phoenix,AZ,33.5160662,-112.029562,15
bxpzP73A7gauvxFEyd_8xA,Olympic Gyros,"3405 N 24th St
Ste B
Phoenix, AZ 85016",Phoenix,AZ,33.487386,-112.0301948,20
ET9VpUk1UgjMN5DJRV0yOw,Christopher's Fermier Brasserie & Paola's Wine Bar,"2584 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5096014,-112.0253849,10
ut-kla-EA23nJOij_dcL0Q,California Pizza Kitchen,"2400 E. Camelback Rd
Ste. 112
Phoenix, AZ 85016",Phoenix,AZ,33.5094212,-112.0301061,56
bewtZL-VV1oeGUdAhHVz6Q,Omaha Steakhouse,"2630 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.511132,-112.02476,22
-yPdEze6bYRV2Sm1t4XJhg,Fuddruckers,"1928 E Highland Ave
Phoenix, AZ 85016",Phoenix,AZ,33.5056919,-112.040429,3
fmuj7u1gflmEjW-h0v9bwg,Miracle Mile Delicatessen,"1949 E Camelback Rd
Ste #160
Phoenix, AZ 85016",Phoenix,AZ,33.507557,-112.040116,105
2r8jGeuYvMkyP2ik_X-Bxw,The Cheesecake Factory,"2402 East Camelback
Space #101
Phoenix, AZ 85016",Phoenix,AZ,33.5100084468,-112.029651966,144
MUsqPXthMdHoPEow9M3MfA,La Madeleine French Bakery & Cafe,"3102 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.510311,-112.01556,7
kjZJsF1juY_pTOw_A8Ve6w,Chili's Grill & Bar Catering,"2057 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092616,-112.0376214,30
C37jakxE5TX6ccAfjp2kJA,Nixon's,"2501 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5093706,-112.0273984,5
wftoNIA0Q8nX-Da47psBCA,Au Petit Four,"7217 E 4th Ave
Scottsdale, AZ 85251",Scottsdale,AZ,33.4978182,-111.9253728,91
Ta-fY1c_E8qHBBDQGyxPkg,Bistro 24,"The Ritz-Carlton, Phoenix
2401 East Camelback Road
Phoenix, AZ 85016",Phoenix,AZ,33.508711,-112.02943,29
QdbZyl-LWFS54u93Vjd5SA,The Capital Grille,"2502 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5108261108,-112.027915955,165
o3TruOSgOwNgx08QosuWTw,Julioberto's,"2750 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4804658,-112.0218376,16
Rg3INE2p4zQYvfMvJduEOQ,Cyprus Grill of Phoenix,"4747 N 20th St
Phoenix, AZ 85016",Phoenix,AZ,33.5062577,-112.0388617,118
imvNxppzxkLUPH64pQsDQg,Wright's,"2400 E Missouri Ave
Phoenix, AZ 85016",Phoenix,AZ,33.5160662,-112.029562,44
syxUZu1GrJv0LYnV38hMug,Losbetos Mexican Food,"3414 N 24th St
Phoenix, AZ 85016",Phoenix,AZ,33.488164,-112.030538,6
3m7khDnqH9QOg8gu3Ymumw,Oscar Taylor's,"2375 E Camelback Road
Phoenix, AZ 85016",Phoenix,AZ,33.5080057,-112.0319425,6
Uov4o_7gRqQKQyjVhWOpVA,Sam's Cafe,"2566 E Camelback Rd
Ste 201
Phoenix, AZ 85016",Phoenix,AZ,33.5095797,-112.0258966,25
NDKkce5Au-o_OhIt5f2ZBg,Zen 32,"3160 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5100455,-112.01408,110
K9fIADfO_zKFPFm75A1Hxw,Taco Bell,"2450 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.494876,-112.028973,10
UxMnY3Dxafucv5cXHyfBSA,Hong Kong Restaurant,"2328 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4949655,-112.0310218,27
24qSrF_XOrvaHDBy-gLIQg,Baby Kay's Cajun Kitchen,"2119 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092757,-112.036358,152
YSQnaRE4Le6CaonZICFyVQ,Chili's Grill and Bar,"2057 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092864,-112.0370322,3
yLfYR-PvIzAv9DnEH68Rgw,The Bamboo Club,"2596 E Camelback Rd
Ste 201
Phoenix, AZ 85016",Phoenix,AZ,33.5096147,-112.0252066,13
U2hhSRVHfBryKPNTgasprA,Blimpie Subs & Salads,"4719 N 20th St
Phoenix, AZ 85016",Phoenix,AZ,33.5059283,-112.0388474,4
yPfvOB63thP5t3pGZPJExA,The Wrigley Mansion Club,"2501 E Telewa Trl
Phoenix, AZ 85016",Phoenix,AZ,33.523043,-112.026658,112
u0zjW7rluJgUeQTnaZnkJQ,Churchs Chicken,"3150 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.480776,-112.013252,3
CkQKNhlm8DOzxbXm_zb3bg,The Vintage Market,"2442 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5094453,-112.0290689,3
lgWe8lSmcBk4Pq0kVI9-0A,Kfc,"2436 E Indian School Rd
Phoenix, AZ 85016",Phoenix,AZ,33.495245,-112.02898,5
rVUEZpHQfWI_3kt0lBwaxQ,Keegan's Grill,"3114 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5100098,-112.0152924,64
oEjdNvlluW5_Ng9kewJFBg,Chevys Fresh Mex Restaurant,"2650 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.510026,-112.024174,10
Vu8od1U-h5qqwj3Jf_Hnzg,Souper Salad,"2045 E Camelback Rd
Phoenix, AZ 85016",Phoenix,AZ,33.5092848,-112.0371249,15
_BhzcKojv1gjdRINe3Gkig,Morton's The Steakhouse,"The Shops at the Esplanade
2501 E. Camelback Rd.
Phoenix, AZ 85016",Phoenix,AZ,33.5093706,-112.0273984,27
vvA3fbps4F9nGlAEYKk_sA,Avanti,"2728 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4804921,-112.0221966,83
4rySWsfL5enT7t4XuVNJuQ,Jerry's Restaurant,"2323 E Thomas Rd
Phoenix, AZ 85016",Phoenix,AZ,33.4802944,-112.0318284,67
